algoritme,score,housecount,water
Random,9429690.0,20,2
algoritme,score,housecount,water
Random,9481515.0,20,1
algoritme,score,housecount,water
Random,9084225.0,20,1
algoritme,score,housecount,water
Random,9092130.0,20,1
algoritme,score,housecount,water
Random,10125990.0,20,2
algoritme,score,housecount,water
Random,9091695.0,20,3
algoritme,score,housecount,water
Random,9419985.0,20,4
algoritme,score,housecount,water
Random,10100985.0,20,1
algoritme,score,housecount,water
Random,9604155.0,20,1
algoritme,score,housecount,water
Random,9497865.0,20,1
